,V1,V2,V3,V4
1632,,,,1.135
3803,0.826,0.51,1.761,1.255
534,,,1.539,0.721
5437,1.265,0.753,1.3,0.801
1210,0.825,0.921,2.249,1.635
418,1.994,0.553,,0.874
1595,,0.684,1.538,0.659
1782,0.765,0.82,1.358,3.672
1350,1.721,0.417,1.828,
577,1.262,0.617,3.08,0.952
1419,0.93,0.691,1.538,0.721
1220,0.825,0.897,2.643,5.0
5039,1.367,0.527,1.766,0.89
465,,0.477,,1.196
5054,1.093,,1.659,
1491,1.009,0.597,1.074,1.2
3576,,2.692,1.577,2.138
2439,0.867,0.495,3.2,1.371
2235,1.868,0.495,1.928,0.95
346,0.785,0.372,2.222,0.893
3916,1.062,0.755,2.93,1.718
2670,1.311,2.636,,2.204
2351,0.797,,1.532,1.445
2640,1.42,0.725,1.622,2.078
2788,1.118,,1.182,0.99
1520,,0.513,3.169,
3290,1.408,0.535,1.753,0.61
1988,0.806,0.505,1.755,1.43
393,1.478,0.651,,1.008
2144,,0.73,,0.859
2254,,0.46,,1.071
157,1.276,0.652,,0.936
65,1.344,0.496,2.843,0.692
4774,,,1.636,1.3
1163,0.862,0.75,1.925,1.598
3888,1.471,0.676,2.246,1.115
2847,0.808,0.562,,1.177
1242,1.713,,2.609,0.971
3077,0.625,0.763,2.912,
1844,0.873,,1.71,1.236
544,0.762,0.72,1.566,
3208,2.266,0.599,2.81,0.655
2629,1.557,1.414,1.668,2.06
2045,1.141,0.583,3.111,1.551
848,0.779,0.808,1.301,3.642
4092,1.415,0.462,,1.154
4687,1.387,0.642,1.477,0.801
2114,0.976,0.736,2.911,
4257,0.843,0.454,,
3210,2.224,0.591,,0.69
2618,1.628,1.412,1.685,2.043
1183,1.389,0.802,1.896,0.848
4286,0.829,0.423,1.465,0.428
151,,0.694,1.425,0.814
2523,3.017,0.731,1.517,0.675
4834,1.027,0.778,,1.564
4049,0.765,0.48,,1.084
3102,0.928,0.768,,1.563
3664,1.229,0.766,1.821,0.891
1598,2.982,0.658,1.566,0.714
1557,5.0,,1.39,0.46
5285,,0.502,1.832,1.512
2877,0.825,0.569,1.332,0.514
4778,1.318,0.522,,0.911
4002,2.389,0.481,,0.923
4154,0.787,0.759,1.503,0.843
3475,3.256,0.843,1.412,0.448
1438,0.798,0.781,1.448,0.799
373,0.9,0.738,2.157,0.95
5090,,0.721,,0.736
1961,1.27,0.601,,
4617,0.821,0.527,2.645,0.597
683,3.301,0.463,1.441,0.401
2441,,0.495,3.189,1.371
5103,0.819,0.772,1.629,0.694
4254,0.839,0.46,2.648,1.408
401,1.331,0.62,,0.614
3393,1.124,0.598,1.194,1.123
1433,0.8,0.778,1.443,0.801
4219,1.19,0.624,,1.061
251,1.183,0.581,1.577,1.482
5091,,0.724,1.552,0.733
4558,0.971,,1.798,1.008
1849,0.811,0.548,1.688,1.297
4517,0.772,0.831,1.306,3.705
227,1.522,0.473,1.521,0.954
4001,2.403,0.675,2.173,0.984
3227,1.902,0.534,,0.945
4776,1.271,0.513,1.661,0.889
1351,1.714,0.417,2.006,1.042
553,1.566,0.749,1.618,0.645
5425,0.932,0.792,1.604,0.707
4016,1.326,0.61,,0.611
4348,2.825,0.607,,0.883
4685,1.391,0.643,1.477,0.797
2594,1.841,1.426,1.959,1.838
3895,1.056,0.69,2.298,1.157
764,1.987,0.489,1.958,1.701
3438,0.895,,2.597,1.41
2801,0.835,0.65,0.905,
292,0.983,0.78,2.378,1.602
4329,3.051,0.691,1.567,0.656
3352,0.818,0.789,1.546,0.725
3694,0.784,,1.627,1.329
589,1.028,0.537,3.167,1.181
1073,0.772,0.488,3.201,1.302
765,1.974,0.495,1.962,
5408,0.809,0.801,,3.619
5198,0.827,0.446,1.451,0.482
4210,1.361,0.686,2.987,0.892
4912,2.524,0.662,,1.061
5291,2.074,0.57,1.859,1.634
1888,0.792,0.486,2.919,0.542
2650,1.411,0.727,1.601,2.097
3235,0.568,0.504,1.848,
3589,1.245,1.336,1.415,2.334
2644,1.417,0.728,,2.084
1612,2.765,0.598,1.674,0.925
691,3.22,0.735,1.481,0.481
944,0.896,0.574,,
1747,0.773,0.797,,2.653
199,0.853,0.477,1.794,1.341
555,1.568,0.711,1.623,0.641
5099,0.786,0.827,1.591,0.709
4253,0.836,0.462,2.651,1.409
3945,0.77,,2.749,4.333
3505,2.714,0.649,1.633,0.988
4763,1.443,0.479,1.554,0.98
5071,,0.731,1.529,0.788
2600,1.734,1.412,1.981,1.945
1630,2.589,0.528,1.753,1.097
4346,2.827,0.607,1.665,0.881
1593,,0.7,1.522,0.625
3088,0.569,0.769,2.889,1.578
2215,,0.558,2.189,0.765
2173,,0.356,2.662,0.854
5125,1.377,0.699,2.211,0.882
3139,,0.366,2.645,0.862
102,0.796,0.665,,1.239
4959,0.802,0.487,1.8,1.07
5093,0.783,0.733,1.559,0.722
3603,1.031,0.891,1.296,
3211,,0.585,2.829,0.703
2561,2.324,0.501,1.787,1.362
106,0.799,0.664,2.463,1.239
4604,0.827,0.547,1.711,1.156
4793,1.024,0.623,1.933,
4449,1.414,0.819,1.613,
4970,1.522,0.485,,
538,0.76,0.677,1.542,0.701
5297,1.817,1.485,1.921,1.884
2357,0.783,0.725,1.527,
3159,0.933,0.35,2.653,0.856
2473,0.854,0.445,1.414,0.47
1813,1.275,0.714,1.34,0.842
2927,1.293,0.625,1.542,0.895
4054,0.766,0.477,1.777,1.082
2908,1.335,0.639,1.475,0.858
3855,1.274,0.504,1.655,1.077
812,,0.819,1.374,2.385
655,0.904,0.403,1.417,0.388
926,0.911,0.584,1.72,1.199
2313,1.375,0.481,1.8,0.846
3001,1.103,0.472,1.758,
4273,0.834,0.42,1.466,0.797
5151,0.897,0.526,3.191,1.357
4453,1.332,2.168,1.551,2.159
5235,3.099,0.722,1.535,0.613
416,2.034,0.561,2.148,0.843
4584,0.827,0.571,,1.289
501,1.131,,1.712,1.095
3443,0.887,0.455,2.604,0.525
1606,0.759,0.593,1.638,0.856
5133,1.22,0.643,1.281,
2957,0.762,0.506,1.7,1.217
179,0.644,0.509,3.191,1.325
838,,0.817,1.296,3.65
3858,1.31,0.517,1.691,0.914
3339,0.779,0.744,1.515,0.811
5449,1.062,0.672,1.127,1.594
2251,0.749,0.461,1.761,
896,1.278,0.72,1.34,0.836
2328,1.21,0.527,1.744,0.589
599,0.593,0.473,0.909,
3128,0.776,0.746,2.15,0.886
4403,,0.436,1.907,1.534
468,1.55,0.478,1.842,1.22
1039,1.359,0.678,1.435,0.855
969,0.887,0.524,2.881,0.568
3044,0.985,0.645,1.999,1.679
996,1.753,0.867,1.253,
4241,0.837,0.483,,1.413
5343,1.149,1.6,1.265,2.292
2459,0.87,0.469,2.597,
624,0.824,0.438,0.895,1.38
4140,0.988,,1.604,0.724
5410,0.806,0.823,1.329,3.636
4214,1.285,0.658,1.321,0.966
3939,0.792,0.902,2.759,0.977
245,,,1.415,0.934
3433,0.893,,2.586,1.362
4405,2.155,0.507,1.911,
4896,0.914,0.75,2.666,
734,,0.501,1.796,1.319
472,1.511,0.481,1.834,1.259
696,,0.706,1.516,0.566
4983,1.527,0.483,2.599,1.071
3729,0.763,0.798,1.377,0.569
422,1.916,0.537,1.909,0.934
3082,0.554,0.783,2.88,2.172
1539,0.851,0.473,1.413,0.534
2436,0.865,0.499,,1.373
4339,0.781,0.636,1.642,0.829
1780,0.767,0.77,1.352,3.625
4897,0.911,0.746,2.671,0.908
1144,1.374,0.591,2.093,0.673
4251,0.527,0.466,2.648,1.412
2915,1.316,0.633,1.484,0.872
4404,2.163,0.436,1.909,1.54
3298,1.264,0.583,1.697,0.999
272,1.454,,2.286,1.287
1554,5.0,0.475,1.386,0.457
2042,1.199,0.564,1.903,1.055
932,,,1.712,1.209
1095,1.493,0.455,1.826,1.075
2098,0.545,0.736,2.928,1.09
1194,1.052,0.904,1.967,1.279
4980,1.525,0.484,2.596,1.07
486,1.372,0.499,1.793,1.393
286,0.559,0.807,2.375,1.951
4494,,0.842,1.28,2.659
2859,0.806,0.543,2.582,0.603
4564,0.954,0.627,1.718,
254,1.128,0.604,1.527,1.544
1599,2.964,0.649,1.575,
2499,0.879,0.467,1.404,0.415
3883,,0.674,3.017,1.57
1197,1.001,0.906,2.347,1.627
1448,0.799,0.824,1.471,0.778
5158,0.901,0.52,2.582,1.357
3528,2.287,,1.807,1.41
5205,0.828,0.483,1.446,
1717,1.208,2.191,1.499,2.213
4445,1.416,,1.658,2.068
1561,5.0,0.483,1.396,0.466
1902,1.738,,1.335,0.45
1071,,0.493,3.198,1.297
2072,0.767,0.648,2.32,0.739
2333,1.125,0.561,1.707,0.623
4638,0.817,0.546,1.346,0.52
5391,,0.827,1.287,5.0
1702,1.385,0.629,,2.001
746,2.166,0.457,1.88,1.523
889,1.34,0.738,1.403,0.775
5129,1.298,0.671,2.934,0.958
3915,1.062,0.756,2.929,
2478,0.853,0.504,1.414,0.445
1536,0.851,0.48,,
2437,,0.498,3.186,1.372
2456,0.87,0.474,2.589,1.378
3764,0.9,,1.44,0.667
1186,1.19,0.827,1.901,0.872
228,1.475,,1.482,0.963
3867,,0.575,1.85,1.522
4815,0.663,0.75,2.942,1.699
4895,0.926,0.865,2.662,0.887
1623,,0.574,1.698,0.979
881,1.348,0.737,1.412,0.767
17,0.762,0.482,,0.473
4325,3.129,0.654,1.534,0.579
3622,0.822,0.89,,3.675
2119,,,2.866,0.854
443,1.501,0.487,1.763,1.095
1437,0.799,0.778,1.445,5.0
37,1.609,0.472,2.589,
1476,1.291,0.703,2.991,0.921
5084,,0.739,,0.76
2107,,0.731,,1.704
4741,0.851,0.471,1.785,1.103
5073,0.796,0.727,1.534,1.465
4163,,0.758,1.501,0.792
5427,0.926,0.789,1.389,0.716
1454,0.794,0.808,1.475,
1374,1.285,0.441,1.861,1.265
5336,1.238,2.387,1.303,2.218
5319,1.433,0.833,,2.097
3885,1.085,0.68,3.004,1.688
2127,0.777,0.856,,0.92
1499,0.656,0.54,0.926,1.346
5020,1.384,0.478,1.842,1.207
88,0.966,0.612,2.573,1.071
5164,0.853,0.503,2.606,1.407
5305,1.671,1.459,1.748,2.03
4480,0.982,0.828,1.307,
3437,,,,1.371
5412,0.805,,,3.629
3868,1.156,,,1.542
1075,0.885,0.484,3.205,1.316
3285,1.491,0.511,1.788,1.288
144,,,1.379,0.689
5045,1.262,,1.725,0.634
3740,1.665,0.743,1.375,0.521
5317,1.431,0.821,1.525,2.118
3752,1.556,,1.419,
3657,1.27,0.786,,0.85
1321,0.747,0.432,1.918,1.051
2457,0.87,,2.591,1.379
1268,2.315,0.642,1.617,1.239
485,,0.498,1.795,1.383
1973,,0.55,3.131,1.14
3887,1.467,,2.242,1.115
2525,0.908,0.716,,
2522,3.037,0.738,1.509,0.654
4122,1.311,0.528,1.758,0.934
4189,1.531,0.758,1.591,0.723
5220,3.299,0.808,1.448,
3852,1.366,0.497,2.042,1.065
1400,1.236,0.511,1.773,0.601
4205,1.45,0.72,1.555,0.803
3195,1.498,0.647,2.075,0.984
3277,1.581,0.492,1.819,1.203
1503,,0.531,3.177,1.357
3412,,0.504,3.194,1.36
1760,0.78,0.788,1.326,3.63
3720,,0.553,2.567,0.616
100,0.792,0.665,2.452,1.248
3326,0.78,0.744,1.505,0.839
3390,1.184,0.619,,
1871,0.808,0.509,1.715,
1509,0.582,0.523,3.172,1.358
748,1.879,0.474,1.89,1.547
1223,0.82,1.001,2.387,1.432
2970,0.961,,,1.228
5181,0.846,0.479,2.617,
1235,0.82,0.472,2.05,1.024
5301,1.742,1.473,1.938,1.959
109,0.798,0.663,2.469,1.242
3864,1.228,,1.794,1.461
893,1.316,0.732,,
4591,0.826,0.562,1.587,1.309
4713,0.977,0.521,3.182,1.236
2311,1.397,0.478,1.805,1.357
2226,0.569,0.508,1.888,0.922
1533,0.857,0.488,1.44,0.582
907,,0.654,1.78,1.033
3877,0.945,0.647,2.087,1.63
2067,0.761,0.65,3.018,1.698
5364,0.848,3.646,1.242,
2905,0.867,0.653,,0.817
3982,0.879,0.732,2.678,
3257,1.745,,1.93,1.052
4386,2.274,0.44,1.872,
3400,0.755,0.555,1.056,1.255
2770,0.824,0.842,,0.887
4338,0.778,0.648,1.635,0.812
3428,0.584,0.486,2.581,1.36
4627,0.813,0.52,,0.574
2576,2.084,0.483,1.876,1.598
2810,0.807,0.618,0.874,1.305
308,0.91,,2.402,1.685
5368,0.815,3.663,1.256,2.531
4116,1.387,0.502,1.789,0.855
3322,0.801,0.742,1.507,0.804
3907,0.595,0.766,2.922,1.524
1244,1.705,0.795,2.61,
3129,0.777,0.748,,
1756,,0.792,1.323,3.632
2259,,0.456,1.778,
2366,0.775,0.72,1.541,
233,1.462,,1.451,1.021
1224,0.819,0.904,2.56,1.628
2380,1.556,0.765,1.615,0.687
1231,0.86,,2.257,1.053
5192,0.839,0.454,,0.517
4280,0.827,0.414,1.477,0.446
1168,,0.783,2.025,
1322,0.744,0.432,1.918,1.05
3320,0.838,0.728,1.525,
1729,1.061,0.785,,3.366
865,0.778,0.8,1.355,0.787
44,1.179,0.47,1.631,
4378,2.411,0.47,1.823,1.296
4940,2.047,0.544,2.169,0.832
438,0.77,0.489,1.758,1.768
1501,0.847,,1.16,1.362
3217,,0.569,2.787,0.798
1049,1.166,0.602,3.09,
2018,1.458,0.486,1.775,
4837,1.02,0.779,2.906,1.568
5018,1.403,0.476,1.847,1.188
2031,1.353,0.505,1.848,1.132
149,1.438,0.707,,0.776
586,1.083,,3.158,1.127
5111,1.556,0.757,1.628,0.701
437,0.769,0.49,1.754,1.117
12,0.723,0.477,2.303,0.472
93,0.881,0.645,2.511,
3861,1.275,0.534,1.739,0.958
183,0.861,0.491,2.43,1.349
1022,,0.721,,
642,0.822,0.399,2.669,0.452
4552,1.23,0.709,1.861,
5407,0.81,0.805,1.323,
3908,0.595,0.765,,1.523
1723,,2.243,1.442,3.285
3207,,0.603,1.992,0.638
776,,1.398,1.998,1.887
1765,0.782,0.783,1.325,3.623
4239,0.573,0.478,0.874,1.415
4755,1.104,0.468,1.778,1.027
1835,0.923,0.579,1.733,1.187
3516,2.507,,,1.191
1319,0.496,0.435,1.917,
1945,0.9,0.661,1.453,0.729
653,,0.431,,0.408
429,0.577,0.511,1.856,1.038
1057,0.715,,,1.172
3076,0.645,0.755,2.92,1.829
2513,3.207,0.801,1.442,0.486
794,1.417,0.798,1.567,2.141
2851,0.805,0.566,1.366,5.0
4759,1.476,0.473,1.784,0.567
63,1.361,0.491,2.852,0.674
3248,1.545,0.49,2.005,1.046
811,,2.302,1.38,2.364
4808,1.431,0.705,2.981,0.813
1874,0.806,0.511,2.04,5.0
4603,0.827,0.549,1.706,1.156
2394,1.471,0.719,1.554,0.771
3047,0.928,,2.2,1.643
4194,1.528,,1.578,0.725
2771,,0.813,1.663,0.886
3197,1.465,0.511,,1.013
721,2.63,0.584,1.7,1.074
977,0.882,0.535,2.895,0.547
1129,1.428,0.494,2.019,0.599
5119,1.48,,1.559,0.777
3169,0.931,0.353,2.66,
287,0.547,0.797,2.86,1.398
5351,1.038,0.933,1.238,2.394
3704,,0.587,,1.332
2213,1.161,0.564,2.835,0.736
2586,,0.523,1.924,1.715
3992,2.075,0.402,2.714,0.941
5146,0.71,0.555,1.032,1.284
561,1.54,0.726,1.592,0.673
3711,0.783,0.57,,1.208
3384,1.3,0.657,1.366,
1564,0.816,0.506,1.414,0.488
5138,1.115,0.605,3.092,1.138
4913,,0.658,2.768,1.072
4448,1.413,0.805,1.62,2.097
1832,0.794,0.587,1.726,1.19
856,0.776,0.808,,3.635
1553,5.0,0.575,1.389,0.459
2605,1.659,1.41,1.726,2.021
4365,2.665,0.562,1.728,1.043
2291,1.596,0.45,1.879,1.16
5227,3.238,0.784,1.472,
763,2.0,0.515,1.957,1.689
1615,2.764,0.6,1.672,0.927
2673,1.304,1.291,1.408,
3274,1.415,0.486,1.832,0.582
1618,2.758,0.597,1.675,0.931
2314,1.366,0.483,1.797,0.851
925,0.912,0.584,1.717,1.199
800,1.284,2.208,1.481,2.647
3497,2.862,0.697,1.575,0.842
3750,,0.71,1.409,0.592
1426,0.819,0.772,1.45,0.796
2764,0.81,0.983,1.232,0.948
1643,2.348,0.43,,1.336
4376,2.451,0.486,1.809,1.26
2404,1.301,,2.916,0.941
3182,2.672,0.396,2.709,0.933
2981,0.835,0.487,3.201,1.374
5296,1.836,,1.916,1.865
3997,2.648,0.689,2.725,0.957
810,1.158,2.295,1.385,2.366
5007,0.584,,1.949,
2131,0.776,0.849,2.796,0.885
4532,0.771,0.77,,0.792
1505,0.853,0.527,,1.357
1569,0.764,0.565,1.461,0.541
4860,0.792,0.888,2.358,0.963
414,2.072,0.568,,0.812
1297,1.553,0.466,,1.026
1691,1.824,1.381,1.947,1.856
3357,0.773,,2.911,0.713
3483,3.126,0.788,1.468,0.578
3614,0.851,0.932,1.231,2.616
5337,1.229,2.394,1.296,2.252
4606,0.827,0.545,1.724,1.161
5265,,0.558,1.727,1.122
1738,0.942,0.769,1.348,2.495
252,1.165,0.589,1.526,1.502
915,0.803,0.601,1.724,1.186
654,0.811,0.435,1.423,0.394
350,0.788,0.372,2.139,0.884
2329,1.194,0.533,1.738,
2115,0.964,0.738,2.903,1.414
4490,0.796,0.843,1.273,
457,,0.48,1.984,1.126
2664,1.371,0.756,,2.155
4026,1.933,0.565,,0.759
90,0.931,0.625,2.548,1.106
798,1.312,2.185,1.508,2.161
1436,0.799,0.78,,5.0
3684,,,1.543,1.261
