,A1,A2,A3,A4,A5,A6,A7,A8,A9
2907,41.0,4.0,76.0,0.0,42.0,20.0,35.0,35.0,0.0
23728,55.0,-1.0,98.0,0.0,46.0,23.0,42.0,51.0,8.0
46360,37.0,,91.0,6.0,8.0,1.0,53.0,83.0,30.0
9391,55.0,0.0,95.0,-1.0,44.0,27.0,40.0,51.0,12.0
54294,53.0,1.0,84.0,0.0,54.0,0.0,31.0,30.0,0.0
55226,81.0,0.0,84.0,0.0,-14.0,21.0,3.0,100.0,96.0
273,58.0,-4.0,91.0,0.0,56.0,,,34.0,0.0
21356,42.0,-1.0,,-6.0,42.0,0.0,,44.0,2.0
32673,53.0,0.0,86.0,-7.0,52.0,-8.0,33.0,35.0,2.0
35475,47.0,-2.0,87.0,3.0,46.0,0.0,40.0,41.0,0.0
27743,42.0,,,6.0,42.0,0.0,34.0,35.0,2.0
5148,37.0,0.0,81.0,0.0,36.0,-15.0,43.0,44.0,2.0
38150,53.0,0.0,87.0,1.0,52.0,,34.0,35.0,2.0
47649,46.0,0.0,79.0,0.0,44.0,,34.0,35.0,2.0
17999,66.0,-4.0,109.0,0.0,,-22.0,43.0,45.0,2.0
30617,,1.0,86.0,-3.0,,0.0,39.0,39.0,0.0
11081,46.0,0.0,93.0,3.0,,0.0,48.0,47.0,0.0
43010,49.0,0.0,106.0,-5.0,,-13.0,58.0,60.0,2.0
57300,41.0,0.0,79.0,2.0,42.0,5.0,38.0,38.0,0.0
42126,55.0,0.0,76.0,-1.0,-10.0,13.0,21.0,86.0,66.0
16739,56.0,1.0,77.0,4.0,-4.0,0.0,21.0,,62.0
29226,37.0,-1.0,76.0,0.0,34.0,-12.0,39.0,43.0,4.0
32633,59.0,0.0,84.0,0.0,60.0,12.0,25.0,24.0,0.0
2558,48.0,-3.0,80.0,0.0,,-5.0,32.0,34.0,2.0
18295,,1.0,79.0,0.0,42.0,0.0,37.0,,2.0
40892,56.0,0.0,77.0,0.0,16.0,-10.0,22.0,62.0,40.0
18379,48.0,0.0,85.0,0.0,46.0,-2.0,37.0,39.0,2.0
19373,37.0,-2.0,97.0,0.0,36.0,-21.0,60.0,61.0,2.0
224,37.0,0.0,81.0,2.0,26.0,0.0,44.0,55.0,10.0
25281,79.0,0.0,83.0,1.0,-40.0,14.0,5.0,125.0,120.0
34338,104.0,2.0,105.0,0.0,,6.0,1.0,33.0,32.0
50468,43.0,0.0,88.0,-6.0,42.0,0.0,45.0,47.0,2.0
43024,52.0,-5.0,81.0,0.0,52.0,-7.0,29.0,30.0,0.0
29615,46.0,0.0,79.0,0.0,46.0,9.0,33.0,32.0,0.0
8745,55.0,0.0,96.0,0.0,42.0,-8.0,41.0,55.0,14.0
38461,44.0,5.0,87.0,2.0,44.0,13.0,43.0,43.0,0.0
40466,46.0,2.0,83.0,0.0,46.0,8.0,37.0,36.0,0.0
18175,43.0,0.0,80.0,-2.0,42.0,-1.0,37.0,39.0,2.0
56121,58.0,-4.0,84.0,0.0,56.0,0.0,26.0,27.0,0.0
26915,47.0,1.0,79.0,7.0,46.0,0.0,32.0,32.0,
53260,,0.0,81.0,,10.0,-26.0,45.0,71.0,26.0
43923,37.0,0.0,77.0,0.0,6.0,-22.0,40.0,72.0,32.0
26139,51.0,0.0,83.0,0.0,50.0,-23.0,32.0,34.0,2.0
12376,37.0,0.0,81.0,6.0,12.0,0.0,45.0,68.0,24.0
50464,54.0,0.0,87.0,4.0,54.0,0.0,33.0,33.0,0.0
4573,55.0,-1.0,95.0,-5.0,,-7.0,40.0,41.0,2.0
20833,51.0,0.0,88.0,0.0,50.0,,36.0,,2.0
31158,37.0,2.0,75.0,0.0,28.0,0.0,38.0,46.0,8.0
17063,48.0,2.0,79.0,0.0,46.0,0.0,30.0,32.0,2.0
31011,37.0,0.0,76.0,0.0,30.0,-30.0,39.0,,6.0
43107,,-1.0,86.0,0.0,44.0,0.0,41.0,42.0,2.0
11521,54.0,-1.0,78.0,0.0,54.0,,24.0,24.0,0.0
54347,48.0,5.0,95.0,0.0,46.0,0.0,47.0,49.0,2.0
10459,46.0,3.0,81.0,0.0,44.0,-19.0,35.0,37.0,2.0
14504,55.0,0.0,97.0,0.0,46.0,11.0,41.0,50.0,8.0
42461,37.0,0.0,76.0,-5.0,34.0,0.0,40.0,43.0,2.0
48116,37.0,-4.0,75.0,-1.0,20.0,0.0,38.0,54.0,16.0
15616,56.0,1.0,80.0,0.0,-2.0,-4.0,24.0,83.0,58.0
53912,44.0,1.0,77.0,0.0,44.0,7.0,34.0,34.0,0.0
37137,51.0,0.0,82.0,0.0,52.0,4.0,31.0,30.0,0.0
55702,37.0,0.0,97.0,0.0,12.0,0.0,59.0,84.0,24.0
21056,37.0,,105.0,2.0,24.0,26.0,68.0,82.0,14.0
3173,55.0,0.0,86.0,0.0,54.0,-2.0,30.0,32.0,2.0
48721,37.0,-1.0,82.0,-2.0,38.0,9.0,,43.0,0.0
12648,55.0,0.0,78.0,0.0,44.0,-16.0,23.0,34.0,
8690,38.0,3.0,106.0,0.0,38.0,0.0,68.0,67.0,0.0
3419,46.0,-1.0,86.0,-6.0,46.0,-9.0,40.0,39.0,0.0
14354,43.0,0.0,89.0,0.0,44.0,26.0,46.0,,0.0
54639,37.0,0.0,,0.0,28.0,1.0,47.0,55.0,8.0
47156,37.0,0.0,105.0,-4.0,20.0,-2.0,68.0,84.0,16.0
21802,45.0,0.0,86.0,1.0,44.0,-1.0,41.0,42.0,2.0
30732,55.0,0.0,77.0,0.0,-2.0,19.0,21.0,79.0,58.0
30094,56.0,5.0,95.0,0.0,38.0,0.0,40.0,57.0,18.0
6933,55.0,0.0,94.0,3.0,18.0,-4.0,39.0,76.0,38.0
19635,62.0,-4.0,108.0,3.0,60.0,0.0,46.0,49.0,2.0
52114,54.0,0.0,104.0,,54.0,0.0,50.0,49.0,0.0
1414,37.0,0.0,78.0,0.0,-4.0,,42.0,83.0,42.0
42338,81.0,0.0,85.0,0.0,-24.0,-4.0,4.0,111.0,108.0
38387,53.0,-2.0,83.0,0.0,52.0,-24.0,30.0,32.0,2.0
6478,37.0,0.0,77.0,0.0,24.0,-9.0,40.0,54.0,14.0
51773,48.0,0.0,95.0,0.0,46.0,-1.0,47.0,49.0,2.0
46074,45.0,0.0,82.0,0.0,46.0,21.0,37.0,35.0,0.0
28240,41.0,0.0,81.0,0.0,38.0,,40.0,42.0,2.0
23374,42.0,3.0,76.0,0.0,42.0,1.0,34.0,34.0,0.0
3080,55.0,0.0,79.0,0.0,8.0,-9.0,23.0,71.0,48.0
15199,49.0,0.0,81.0,1.0,46.0,-7.0,33.0,35.0,2.0
21402,37.0,0.0,77.0,0.0,8.0,7.0,40.0,70.0,30.0
51694,51.0,0.0,88.0,4.0,52.0,6.0,36.0,36.0,0.0
52073,48.0,0.0,82.0,-1.0,46.0,0.0,34.0,35.0,2.0
33034,,1.0,83.0,0.0,42.0,-17.0,39.0,41.0,2.0
53189,51.0,0.0,,0.0,52.0,16.0,27.0,27.0,0.0
9687,44.0,1.0,,0.0,44.0,19.0,43.0,43.0,0.0
1072,49.0,-2.0,107.0,0.0,46.0,,58.0,60.0,2.0
17516,51.0,1.0,80.0,0.0,50.0,-13.0,29.0,31.0,2.0
47954,55.0,1.0,96.0,0.0,52.0,0.0,41.0,44.0,4.0
52472,39.0,2.0,,0.0,38.0,0.0,67.0,67.0,0.0
36257,49.0,-4.0,78.0,0.0,50.0,2.0,29.0,29.0,0.0
17037,37.0,-2.0,106.0,0.0,34.0,,69.0,72.0,4.0
5761,37.0,0.0,106.0,-6.0,36.0,0.0,69.0,,0.0
41079,50.0,0.0,77.0,-1.0,50.0,-2.0,27.0,28.0,0.0
36614,47.0,5.0,83.0,2.0,46.0,0.0,36.0,37.0,0.0
44692,45.0,0.0,79.0,0.0,46.0,21.0,33.0,32.0,0.0
12147,79.0,-1.0,84.0,11.0,-6.0,1530.0,5.0,92.0,88.0
19709,41.0,2.0,79.0,0.0,38.0,-11.0,38.0,40.0,2.0
44200,56.0,1.0,83.0,0.0,56.0,0.0,26.0,26.0,0.0
15580,56.0,0.0,97.0,0.0,44.0,14.0,,53.0,12.0
14788,41.0,0.0,81.0,,38.0,-15.0,40.0,42.0,2.0
28777,55.0,0.0,79.0,0.0,6.0,10.0,23.0,74.0,50.0
7667,,0.0,,0.0,52.0,-6.0,25.0,26.0,2.0
5205,53.0,0.0,79.0,0.0,54.0,18.0,,24.0,0.0
26276,53.0,-5.0,83.0,0.0,54.0,13.0,30.0,29.0,0.0
8654,56.0,-1.0,86.0,-3.0,56.0,0.0,30.0,30.0,0.0
57268,,0.0,76.0,0.0,24.0,-3.0,40.0,53.0,
57454,53.0,-1.0,80.0,-2.0,54.0,-3.0,27.0,26.0,0.0
36465,41.0,-3.0,80.0,0.0,42.0,0.0,39.0,39.0,0.0
35040,44.0,0.0,,-1.0,44.0,0.0,43.0,42.0,0.0
29503,59.0,0.0,86.0,0.0,56.0,-21.0,28.0,30.0,2.0
13651,45.0,,77.0,0.0,44.0,0.0,31.0,33.0,2.0
13098,48.0,-4.0,77.0,0.0,46.0,,28.0,30.0,2.0
36361,37.0,0.0,104.0,-3.0,28.0,0.0,67.0,76.0,8.0
32956,44.0,0.0,86.0,-3.0,44.0,-4.0,42.0,42.0,0.0
11493,54.0,3.0,81.0,3.0,54.0,0.0,28.0,27.0,0.0
28263,41.0,-2.0,77.0,0.0,42.0,20.0,36.0,35.0,0.0
31567,,0.0,75.0,0.0,38.0,-6.0,34.0,36.0,2.0
44496,56.0,3.0,98.0,1.0,38.0,-15.0,42.0,59.0,18.0
4269,53.0,0.0,81.0,0.0,54.0,234.0,27.0,26.0,0.0
7162,,-5.0,,0.0,50.0,-13.0,51.0,53.0,2.0
16750,80.0,-1.0,84.0,-5.0,-36.0,0.0,4.0,,116.0
28485,55.0,-5.0,81.0,0.0,-10.0,-7.0,26.0,92.0,66.0
32081,56.0,0.0,78.0,0.0,26.0,18.0,22.0,52.0,30.0
12331,38.0,0.0,82.0,0.0,36.0,-26.0,44.0,46.0,2.0
39457,56.0,0.0,97.0,0.0,54.0,-3.0,41.0,42.0,2.0
26506,37.0,,76.0,0.0,26.0,13.0,39.0,50.0,12.0
30342,47.0,0.0,88.0,8.0,46.0,0.0,41.0,41.0,0.0
56683,,-2.0,83.0,-8.0,46.0,,,37.0,2.0
1005,54.0,4.0,104.0,0.0,54.0,0.0,50.0,49.0,0.0
13498,58.0,2.0,80.0,-1.0,56.0,0.0,22.0,23.0,2.0
42013,46.0,-1.0,84.0,-1.0,46.0,-2.0,38.0,38.0,0.0
15854,83.0,1.0,86.0,2.0,-6.0,0.0,4.0,94.0,90.0
5395,51.0,0.0,102.0,0.0,52.0,30.0,51.0,50.0,0.0
12090,37.0,0.0,79.0,0.0,36.0,19.0,41.0,43.0,2.0
8528,56.0,0.0,86.0,1.0,56.0,2.0,31.0,30.0,0.0
17963,56.0,0.0,96.0,3.0,50.0,0.0,40.0,47.0,6.0
2399,82.0,0.0,85.0,-2.0,-6.0,3.0,3.0,93.0,90.0
11873,82.0,0.0,86.0,8.0,-12.0,0.0,4.0,99.0,94.0
29934,56.0,0.0,80.0,0.0,20.0,-9.0,24.0,59.0,36.0
31263,37.0,-1.0,79.0,0.0,36.0,-1.0,42.0,43.0,0.0
53281,49.0,0.0,84.0,,50.0,0.0,35.0,35.0,0.0
35127,41.0,0.0,78.0,0.0,38.0,-6.0,,39.0,2.0
31071,59.0,-1.0,87.0,0.0,60.0,0.0,28.0,28.0,0.0
21610,76.0,0.0,80.0,-5.0,-40.0,0.0,4.0,121.0,118.0
26677,55.0,0.0,79.0,,16.0,11.0,23.0,63.0,40.0
45526,43.0,0.0,78.0,0.0,44.0,31.0,35.0,34.0,0.0
896,41.0,0.0,,0.0,42.0,1.0,47.0,47.0,0.0
25548,42.0,,86.0,-6.0,42.0,-9.0,44.0,45.0,2.0
33546,41.0,1.0,75.0,0.0,,31.0,34.0,34.0,0.0
22384,43.0,2.0,81.0,0.0,42.0,0.0,,39.0,2.0
4212,,4.0,91.0,0.0,52.0,12.0,40.0,39.0,0.0
23330,52.0,0.0,102.0,0.0,52.0,0.0,49.0,50.0,0.0
57842,,0.0,90.0,6.0,6.0,-6.0,53.0,85.0,32.0
11307,54.0,3.0,83.0,0.0,54.0,0.0,29.0,28.0,0.0
30404,41.0,-2.0,76.0,0.0,42.0,15.0,35.0,35.0,0.0
6095,37.0,0.0,77.0,0.0,12.0,-15.0,40.0,64.0,
46587,37.0,0.0,77.0,0.0,6.0,2.0,,72.0,32.0
34776,49.0,-2.0,77.0,0.0,46.0,-16.0,29.0,31.0,2.0
38894,37.0,0.0,76.0,-4.0,26.0,2.0,39.0,50.0,12.0
48094,55.0,0.0,77.0,0.0,-14.0,14.0,21.0,92.0,70.0
40389,46.0,-5.0,77.0,-4.0,46.0,0.0,31.0,30.0,0.0
37269,49.0,0.0,106.0,0.0,50.0,5.0,56.0,57.0,0.0
10592,,0.0,106.0,0.0,34.0,1.0,69.0,72.0,4.0
13424,46.0,3.0,,0.0,44.0,-6.0,32.0,34.0,
49830,101.0,1.0,102.0,5.0,72.0,8.0,1.0,30.0,28.0
56626,39.0,1.0,82.0,0.0,,0.0,42.0,43.0,0.0
57186,101.0,-4.0,102.0,0.0,,-6.0,1.0,33.0,32.0
9313,56.0,3.0,97.0,5.0,52.0,-3.0,40.0,,4.0
35692,,-16.0,88.0,0.0,44.0,0.0,44.0,44.0,0.0
44065,54.0,0.0,81.0,-3.0,54.0,0.0,27.0,26.0,0.0
47125,37.0,0.0,104.0,0.0,20.0,29.0,67.0,84.0,16.0
50267,49.0,0.0,86.0,2.0,46.0,-24.0,38.0,40.0,2.0
53749,51.0,0.0,79.0,4.0,52.0,0.0,27.0,27.0,0.0
2449,54.0,0.0,81.0,7.0,54.0,0.0,27.0,27.0,0.0
38022,43.0,-1.0,109.0,0.0,42.0,0.0,66.0,67.0,2.0
41678,56.0,0.0,82.0,7.0,56.0,8.0,26.0,25.0,0.0
24699,37.0,1.0,76.0,1.0,30.0,0.0,39.0,45.0,6.0
26226,56.0,0.0,77.0,0.0,-4.0,4.0,21.0,82.0,62.0
9961,37.0,0.0,76.0,0.0,26.0,-9.0,40.0,50.0,10.0
16916,37.0,0.0,76.0,5.0,28.0,-19.0,40.0,48.0,8.0
43821,37.0,,76.0,8.0,26.0,8.0,39.0,50.0,12.0
55078,44.0,0.0,86.0,0.0,44.0,7.0,43.0,42.0,0.0
38923,39.0,0.0,,0.0,,0.0,48.0,48.0,0.0
27296,37.0,0.0,,,2.0,1.0,41.0,75.0,34.0
57924,37.0,0.0,78.0,0.0,10.0,-13.0,42.0,68.0,26.0
57005,42.0,-1.0,76.0,0.0,42.0,0.0,34.0,35.0,2.0
49363,41.0,,100.0,0.0,42.0,6.0,59.0,59.0,0.0
6199,37.0,0.0,82.0,0.0,28.0,19.0,45.0,54.0,8.0
12528,103.0,0.0,104.0,2.0,70.0,0.0,1.0,35.0,34.0
45568,37.0,0.0,83.0,0.0,34.0,1.0,46.0,49.0,4.0
9769,42.0,0.0,88.0,2.0,42.0,0.0,,47.0,0.0
55582,56.0,0.0,96.0,0.0,50.0,-7.0,40.0,47.0,6.0
55803,38.0,-2.0,91.0,-2.0,6.0,-9.0,53.0,86.0,32.0
17136,42.0,3.0,81.0,-1.0,42.0,,40.0,40.0,0.0
54980,37.0,0.0,76.0,0.0,28.0,-29.0,,,8.0
38415,56.0,0.0,98.0,5.0,46.0,0.0,42.0,51.0,10.0
21351,37.0,0.0,75.0,-1.0,30.0,0.0,38.0,44.0,6.0
2101,56.0,0.0,107.0,0.0,,7.0,51.0,50.0,0.0
22346,56.0,2.0,97.0,-1.0,46.0,0.0,41.0,50.0,10.0
57371,53.0,1.0,85.0,0.0,54.0,,32.0,31.0,0.0
43399,45.0,-2.0,77.0,0.0,46.0,15.0,31.0,30.0,0.0
6425,51.0,2.0,79.0,0.0,50.0,0.0,28.0,30.0,2.0
53310,50.0,-2.0,110.0,2.0,50.0,0.0,60.0,61.0,2.0
26496,53.0,-1.0,,0.0,52.0,,25.0,26.0,2.0
1580,46.0,5.0,88.0,,46.0,0.0,41.0,41.0,0.0
57147,48.0,0.0,88.0,-4.0,,29.0,40.0,39.0,0.0
33946,55.0,-1.0,86.0,-1.0,54.0,0.0,31.0,32.0,0.0
52541,,0.0,94.0,0.0,8.0,-20.0,57.0,86.0,30.0
1583,43.0,,85.0,0.0,42.0,0.0,42.0,44.0,2.0
26763,49.0,5.0,88.0,0.0,50.0,12.0,39.0,39.0,0.0
37189,80.0,2.0,84.0,0.0,-28.0,-8.0,4.0,112.0,108.0
29438,37.0,-3.0,79.0,0.0,34.0,14.0,42.0,45.0,4.0
19618,55.0,0.0,97.0,-2.0,52.0,-3.0,41.0,45.0,4.0
57751,37.0,0.0,75.0,0.0,28.0,13.0,38.0,46.0,8.0
2826,48.0,3.0,77.0,0.0,46.0,0.0,30.0,31.0,2.0
27244,52.0,0.0,82.0,4.0,50.0,-30.0,30.0,33.0,2.0
50182,102.0,0.0,103.0,0.0,70.0,-7.0,1.0,33.0,32.0
7272,,5.0,79.0,0.0,,-5.0,,40.0,2.0
6875,40.0,0.0,79.0,2.0,38.0,0.0,39.0,41.0,2.0
8020,45.0,0.0,78.0,0.0,46.0,10.0,33.0,32.0,0.0
34029,41.0,0.0,84.0,0.0,38.0,-29.0,43.0,45.0,2.0
34526,37.0,0.0,80.0,2.0,2.0,0.0,43.0,77.0,34.0
13400,49.0,-3.0,84.0,0.0,46.0,,36.0,38.0,2.0
20000,48.0,0.0,81.0,0.0,46.0,-4.0,33.0,35.0,2.0
7182,56.0,0.0,79.0,4.0,-22.0,0.0,,102.0,80.0
41528,44.0,5.0,81.0,0.0,44.0,12.0,37.0,37.0,0.0
3928,64.0,0.0,,8.0,62.0,-7.0,46.0,,2.0
462,37.0,0.0,75.0,0.0,20.0,5.0,38.0,54.0,16.0
46532,39.0,5.0,93.0,1.0,34.0,,54.0,60.0,6.0
9093,46.0,,78.0,0.0,46.0,0.0,32.0,32.0,0.0
15239,56.0,0.0,87.0,1.0,56.0,8.0,31.0,30.0,0.0
20993,40.0,0.0,79.0,-2.0,38.0,0.0,39.0,41.0,2.0
50631,38.0,0.0,82.0,0.0,38.0,4.0,44.0,43.0,0.0
16853,38.0,0.0,97.0,1.0,38.0,0.0,59.0,58.0,0.0
46336,41.0,0.0,76.0,-3.0,42.0,4.0,34.0,34.0,0.0
51440,37.0,0.0,76.0,0.0,38.0,29.0,38.0,37.0,0.0
19826,58.0,0.0,87.0,4.0,56.0,0.0,30.0,30.0,0.0
11810,37.0,0.0,84.0,0.0,24.0,-26.0,47.0,61.0,14.0
15742,38.0,,77.0,0.0,38.0,21.0,39.0,38.0,0.0
53306,37.0,,82.0,-1.0,-2.0,8.0,45.0,85.0,40.0
54515,42.0,0.0,86.0,5.0,42.0,0.0,44.0,45.0,2.0
13871,84.0,4.0,87.0,0.0,-4.0,0.0,3.0,92.0,88.0
35409,37.0,0.0,81.0,0.0,30.0,2.0,44.0,50.0,6.0
4347,56.0,-2.0,86.0,0.0,56.0,1.0,30.0,29.0,0.0
24375,,0.0,82.0,0.0,52.0,-15.0,29.0,30.0,2.0
24531,49.0,0.0,84.0,-1.0,50.0,0.0,35.0,35.0,0.0
23305,38.0,0.0,91.0,0.0,6.0,0.0,53.0,86.0,34.0
56538,41.0,1.0,85.0,2.0,42.0,5.0,44.0,44.0,0.0
35956,45.0,0.0,86.0,0.0,44.0,-13.0,41.0,42.0,2.0
1219,49.0,0.0,107.0,0.0,46.0,-21.0,58.0,60.0,2.0
10477,41.0,0.0,81.0,0.0,38.0,-10.0,41.0,43.0,2.0
9902,37.0,,77.0,0.0,34.0,,40.0,43.0,2.0
57414,53.0,0.0,86.0,0.0,54.0,4.0,32.0,32.0,0.0
31112,37.0,0.0,75.0,0.0,36.0,11.0,38.0,39.0,0.0
19327,43.0,-1.0,83.0,0.0,44.0,14.0,40.0,39.0,0.0
36742,56.0,,77.0,0.0,-4.0,-7.0,21.0,82.0,62.0
15943,56.0,0.0,95.0,-7.0,52.0,0.0,40.0,44.0,4.0
46987,37.0,0.0,104.0,3.0,18.0,0.0,66.0,86.0,20.0
38661,50.0,2.0,84.0,0.0,50.0,0.0,35.0,35.0,0.0
42694,37.0,0.0,105.0,-5.0,30.0,4.0,68.0,74.0,
47798,53.0,1.0,84.0,0.0,52.0,-13.0,31.0,32.0,2.0
52042,37.0,0.0,80.0,0.0,34.0,-19.0,43.0,46.0,4.0
36721,37.0,0.0,77.0,1.0,-12.0,-30.0,41.0,90.0,50.0
31561,46.0,0.0,93.0,0.0,44.0,-24.0,48.0,50.0,
51141,46.0,0.0,87.0,1.0,46.0,3.0,,41.0,0.0
20902,50.0,-1.0,78.0,0.0,50.0,0.0,29.0,29.0,0.0
34465,39.0,1.0,75.0,-1.0,38.0,0.0,35.0,36.0,0.0
12301,43.0,,87.0,0.0,44.0,24.0,44.0,43.0,0.0
57272,47.0,4.0,86.0,3.0,,0.0,40.0,40.0,
42632,58.0,-3.0,81.0,6.0,56.0,0.0,23.0,24.0,0.0
19035,43.0,0.0,83.0,0.0,44.0,31.0,39.0,39.0,0.0
52020,46.0,1.0,87.0,0.0,44.0,-21.0,41.0,43.0,2.0
21490,55.0,0.0,79.0,0.0,,-19.0,23.0,63.0,40.0
50988,56.0,-2.0,97.0,0.0,,,41.0,53.0,12.0
37775,45.0,3.0,,0.0,44.0,-5.0,36.0,37.0,2.0
12613,37.0,0.0,76.0,0.0,28.0,18.0,39.0,47.0,8.0
52548,56.0,4.0,98.0,0.0,44.0,-6.0,42.0,54.0,12.0
2761,37.0,,97.0,0.0,30.0,21.0,60.0,66.0,6.0
14321,45.0,1.0,84.0,0.0,,-6.0,39.0,41.0,2.0
6481,49.0,1.0,84.0,0.0,50.0,5.0,35.0,35.0,0.0
51223,37.0,-1.0,77.0,0.0,-2.0,,40.0,80.0,40.0
32785,37.0,0.0,77.0,2.0,20.0,-1.0,40.0,56.0,16.0
16854,45.0,-1.0,83.0,0.0,46.0,31.0,38.0,36.0,0.0
57217,102.0,0.0,103.0,,70.0,-3.0,1.0,33.0,
21669,42.0,2.0,81.0,,42.0,0.0,39.0,40.0,0.0
49818,56.0,3.0,84.0,0.0,56.0,,28.0,28.0,0.0
56967,,-2.0,82.0,0.0,56.0,28.0,26.0,25.0,0.0
729,37.0,0.0,79.0,0.0,24.0,24.0,42.0,,14.0
54919,56.0,0.0,76.0,0.0,-10.0,,,86.0,66.0
37230,53.0,0.0,88.0,2.0,,,35.0,33.0,0.0
3156,55.0,0.0,82.0,0.0,54.0,414.0,,28.0,2.0
46478,43.0,0.0,75.0,0.0,42.0,-3.0,32.0,,2.0
44016,47.0,-5.0,90.0,7.0,46.0,0.0,43.0,44.0,0.0
12000,45.0,1.0,76.0,0.0,46.0,30.0,31.0,30.0,0.0
